Lundi;07:00;120;La Matinale;…;;http://lamatinaledegrafhit.lepodcast.fr;;
Lundi;10:00;60;Boogie Station;…;;lien externe;;
Lundi;21:00;60;Pendez le DJ!;…;;lien externe;;
Lundi;22:00;60;Le Labo.;…;;lien externe;;
Lundi;23:00;15;Cosmorama; ; ; ;;
Mardi;07:00;120;La Matinale;…;;lien externe;;
Mardi;10:00;60;Biotine;…;;lien externe;;
Mardi;17:00;60;Culture Prohibée;Libre!!!!;;lienExtern;;
Mardi;19:00;60;Hardcore 'til death;Libre!!!!;;lienExtern;;
Mardi;21:00;60;Nous vieillirons sur le dancefloor;Libre!!!!;;lienExtern;;
Mercredi;07:00;120;La Matinale;…;;lien externe;;
Mercredi;10:00;60;Vinyle is alive;…;;lien externe;;
Mercredi;11:00;30;Des Jeunes Après;;;;
Mercredi;14:00;60;Geek Hit;…;;lien externe;;
Mercredi;15:00;30;Mercredi;…;;lien externe;;
Mercredi;15:30;60;Le Café des Lumières; ;;lien;;
Mercredi;19:00;60;FlexionSocial Club; ;;lien;;
Mercredi;20:00;120;Can you dig it?;…;;lien externe;;
Mercredi;22:00;60;Groove Exporation;…;;lien externe;;
Jeudi;00:00;30;Création Sonore;…;;lien externe;;
Jeudi;07:00;120;La Matinale;…;;lien externe;;
Jeudi;09:00;30;Cinerama;;;;;
Jeudi;10:00;60;Paul et les traqueurs d'emploi;;;;;
Jeudi;21:00;120;Jungle Call;…;;lien externe;;
Vendredi;07:00;120;La Matinale;…;;lien externe;;
Vendredi;09:00;30;La Voix Est Libre;;;;;
Vendredi;10:00;60;Les échos de l'innovation;…;;lien externe;;
Vendredi;12:30;60;Good Morning BDE;…;;lien externe;;
Vendredi;18:00;60;Reggae Fever;…;;lien externe;;
Vendredi;20:00;60;Retour aux pyramides;…;;lien externe;;
Vendredi;21:00;60;Deejay Academy;…;;lien externe;;
Samedi;08:00;60;Nous vieillirons sur le dancefloor;Libre!!!!;;lienExtern;;
Samedi;09:00;60;Pendez le DJ!;…;;lien externe;;
Samedi;10:00;60;Culture Prohibée;…;;lien externe;;
Samedi;11:00;60;Vibrações;…;;lien externe;;
Samedi;12:00;60;Biotine;…;;lien externe;;
Samedi;17:00;60;Groove Exporation;…;;lien externe;;
Samedi;18:30;60;Polémix et la voix off;…;;lien externe;;
Samedi;20:00;60;La boite à Mashups;…;;lien externe;;
Dimanche;09:00;60;La boite à Mashups;…;;lien externe;;
Dimanche;11:00;60;Polémix et la voix off;…;;lien externe;;
Dimanche;12:00;60;Vinyle is alive;…;;lien externe;;
Dimanche;17:00;60;Le Labo.;…;;lien externe;;
Dimanche;18:00;120;Bruits de Lune;;;lien;;
Dimanche;20:00;60;Boogie Station;…;;lien externe;;
Dimanche;21:00;60;Soul Power;;;lien externe;;
