Lundi;07:00;120;La Matinale;…;;lien externe;;
Lundi;20:00;60;Boob's Ears;Libre!!!!;lienpod.mp3;lienExtern;;
Lundi;21:00;60;Pendez le DJ!;…;podcast.mp3;lien externe;;
Lundi;22:00;60;Le Labo.;…;podcast.mp3;lien externe;;
Mardi;07:00;120;La Matinale;…;;lien externe;;
Mardi;17:00;60;Culture Prohibée;Libre!!!!;lienpod.mp3;lienExtern;;
Mardi;19:00;60;Hardcore 'til death;Libre!!!!;lienpod.mp3;lienExtern;;
Mardi;21:00;60;Apocalypse;Libre!!!!;lienpod.mp3;lienExtern;;
Mercredi;07:00;120;La Matinale;…;;lien externe;;
Mercredi;15:00;30;Mercredi;…;;lien externe;;
Mercredi;19:00;60;Les échos de l'innovation;…;;lien externe;;
Mercredi;20:00;120;Can you dig it?;…;;lien externe;;
Mercredi;22:00;60;Groove Exporation;…;;lien externe;;
Jeudi;00:00;30;Création Sonore;…;;lien externe;;
Jeudi;07:00;120;La Matinale;…;;lien externe;;
Jeudi;20:00;60;Guest Attitude;…;;lien externe;;
Jeudi;21:00;120;Jungle Call;…;;lien externe;;
Vendredi;07:00;120;La Matinale;…;;lien externe;;
Vendredi;11:00;30;Des Jeunes Après;…;;lien externe;;
Vendredi;12:00;10;La chronique sans nom;…;;lien externe;;
Vendredi;12:30;60;Bonheur, Douceur, Évènement;…;;lien externe;;
Vendredi;18:00;60;Rootsecours;…;;lien externe;;
Vendredi;19:00;60;Interférance;…;;lien externe;;
Vendredi;20:00;60;Retour aux pyramides;…;;lien externe;;
Samedi;10:00;60;Culture Prohibée;…;;lien externe;;
Samedi;11:00;60;Vibraçaões;…;;lien externe;;
Samedi;12:00;60;Biotine;…;;lien externe;;
Samedi;13:00;90;Ad Libitum;…;;lien externe;;
Samedi;18:30;60;Polémix et la voix off;…;;lien externe;;
Samedi;20:00;90;La boite à mashups;…;;lien externe;;
Dimanche;08:00;90;La boite à mashups;…;;lien externe;;
Dimanche;10:00;60;Interférance;…;;lien externe;;
Dimanche;11:00;60;Polémix et la voix off;…;;lien externe;;
Dimanche;12:00;60;Vinyle is alive;…;;lien externe;;
Dimanche;17:00;60;Le Labo.;…;;lien externe;;
Dimanche;20:00;90;Boogie Station;…;;lien externe;;
